央视频道,#genre#
CCTV5+,http://114.252.229.94:8000/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.196.186.191:5555/rtp/239.3.1.130:8004
CCTV5,http://111.196.186.191:5555/rtp/239.3.1.173:8001
CCTV5,http://123.113.98.169:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.98.169:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.242.188:8888/rtp/239.3.1.130:8004
CCTV5,http://123.113.242.188:8888/rtp/239.3.1.173:8001
CCTV6,http://115.171.80.16:8888/udp/225.1.8.84:8000
CCTV6,http://222.128.172.128:8383/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://114.241.57.249:4000/rtp/239.3.1.174:8001
CCTV6,http://111.196.134.27:20000/rtp/239.3.1.174:8001
CCTV6,http://123.113.242.188:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.80.16:8888/udp/225.1.8.90:8000
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV7,http://111.196.134.27:20000/rtp/239.3.1.61:8104
CCTV7,http://114.241.57.249:4000/rtp/239.3.1.61:8104
CCTV7,http://115.171.80.16:8888/udp/225.1.8.7:8104
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.242.188:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.80.16:8888/udp/225.1.8.107:8024
CCTV7,http://111.196.186.191:5555/rtp/239.3.1.61:8104
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://114.243.99.53:4000/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.16:8888/udp/225.1.8.91:8000
CCTV8,http://114.241.57.249:4000/rtp/239.3.1.175:8001
CCTV8,http://123.113.242.188:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.186.191:5555/rtp/239.3.1.175:8001
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://114.243.99.53:4000/rtp/239.3.1.62:8112
CCTV9,http://114.241.57.249:4000/rtp/239.3.1.62:8112
CCTV9,http://123.113.242.188:8888/rtp/239.3.1.62:8112
CCTV9,http://115.171.80.16:8888/udp/225.1.8.109:8032
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.186.191:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.98.169:4022/rtp/239.3.1.62:8112
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV10,http://222.128.172.128:8383/rtp/239.3.1.63:8116
CCTV10,http://111.196.134.27:20000/rtp/239.3.1.63:8116
CCTV10,http://114.241.57.249:4000/rtp/239.3.1.63:8116
CCTV10,http://114.243.99.53:4000/rtp/239.3.1.63:8116
CCTV10,http://124.65.2.103:20000/rtp/239.3.1.63:8116
CCTV10,http://114.254.95.25:2222/rtp/239.3.1.63:8116
CCTV10,http://115.171.80.16:8888/udp/225.1.8.110:8228
CCTV10,http://222.128.172.128:8383/rtp/239.3.1.78:4120
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://114.246.98.16:8012/rtp/239.3.1.78:4120
CCTV10,http://111.196.134.27:20000/rtp/239.3.1.78:4120
CCTV10,http://iptv.8t.cx:8180/rtp/239.3.1.78:4120
CCTV10,http://114.241.57.249:4000/rtp/239.3.1.78:4120
CCTV10,http://123.113.242.188:8888/rtp/239.3.1.63:8116
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://222.128.172.128:8383/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.53:4000/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://iptv.8t.cx:8180/rtp/239.3.1.152:8120
CCTV11,http://114.241.57.249:4000/rtp/239.3.1.152:8120
CCTV11,http://123.113.98.169:4022/rtp/239.3.1.152:8120
CCTV11,http://124.65.2.103:20000/rtp/239.3.1.152:8120
CCTV11,http://114.254.95.25:2222/rtp/239.3.1.152:8120
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://222.128.172.128:8383/rtp/239.3.1.64:8124
CCTV12,http://114.246.98.16:8012/rtp/239.3.1.64:8124
CCTV12,http://iptv.8t.cx:8180/rtp/239.3.1.64:8124
CCTV12,http://124.65.2.103:20000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://114.241.57.249:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.95.25:2222/rtp/239.3.1.64:8124
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.16:8888/udp/225.1.1.10:8128
CCTV13,http://114.241.57.249:4000/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://iptv.8t.cx:8180/rtp/239.3.1.124:8128
CCTV13,http://114.246.98.16:8012/rtp/239.3.1.124:8128
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://115.171.80.16:8888/udp/225.1.8.14:8132
CCTV14,http://222.128.172.128:8383/rtp/239.3.1.65:8132
CCTV14,http://114.246.98.16:8012/rtp/239.3.1.65:8132
CCTV14,http://114.243.99.53:4000/rtp/239.3.1.65:8132
CCTV14,http://114.241.57.249:4000/rtp/239.3.1.65:8132
CCTV14,http://123.113.98.169:4022/rtp/239.3.1.65:8132
CCTV14,http://111.196.186.191:5555/rtp/239.3.1.65:8132
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV15,http://124.65.2.103:20000/rtp/239.3.1.153:8136
CCTV15,http://115.171.80.16:8888/udp/225.1.8.74:8136
CCTV15,http://iptv.8t.cx:8180/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.53:4000/rtp/239.3.1.153:8136
CCTV15,http://114.246.98.16:8012/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://222.128.172.128:8383/rtp/239.3.1.153:8136
CCTV15,http://123.117.236.35:8680/rtp/239.3.1.153:8136
CCTV15,http://111.196.134.27:20000/rtp/239.3.1.153:8136
CCTV15,http://114.241.57.249:4000/rtp/239.3.1.153:8136
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001
CCTV16,http://222.128.172.128:8383/rtp/239.3.1.184:8001
CCTV16,http://124.65.2.103:20000/rtp/239.3.1.184:8001
CCTV16,http://iptv.8t.cx:8180/rtp/239.3.1.184:8001
CCTV16,http://123.117.236.35:8680/rtp/239.3.1.184:8001
CCTV16,http://111.196.134.27:20000/rtp/239.3.1.184:8001
CCTV16,http://114.241.57.249:4000/rtp/239.3.1.184:8001
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001
CCTV16,http://123.113.98.169:4022/rtp/239.3.1.184:8001
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://124.65.2.103:20000/rtp/239.3.1.151:8144
CCTV17,http://111.196.134.27:20000/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.53:4000/rtp/239.3.1.151:8144
CCTV17,http://114.241.57.249:4000/rtp/239.3.1.151:8144
CCTV17,http://iptv.8t.cx:8180/rtp/239.3.1.151:8144
CCTV17,http://222.128.172.128:8383/rtp/239.3.1.151:8144
CCTV17,http://114.252.229.94:8000/rtp/239.3.1.151:8144

卫视频道,#genre#
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖南卫视,http://124.65.2.103:20000/rtp/239.3.1.132:8012
深圳卫视,http://124.65.2.103:20000/rtp/239.3.1.134:8020
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
北京卫视,http://123.113.103.254:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.241.57.249:4000/rtp/239.3.1.132:8012
江苏卫视,http://iptv.8t.cx:8180/rtp/239.3.1.135:8028
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
浙江卫视,http://222.128.172.128:8383/rtp/239.3.1.137:8036
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
重庆卫视,http://iptv.8t.cx:8180/rtp/239.3.1.122:8160
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
江苏卫视,http://222.128.172.128:8383/rtp/239.3.1.135:8028
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
贵州卫视,http://iptv.8t.cx:8180/rtp/239.3.1.149:8076
安徽卫视,http://222.128.172.128:8383/rtp/239.3.1.211:8064
浙江卫视,http://124.65.2.103:20000/rtp/239.3.1.137:8036
广东卫视,http://222.128.172.128:8383/rtp/239.3.1.142:8048
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
广东卫视,http://124.65.2.103:20000/rtp/239.3.1.142:8048
江苏卫视,http://123.117.236.35:8680/rtp/239.3.1.135:8028
深圳卫视,http://222.128.172.128:8383/rtp/239.3.1.134:8020
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
北京卫视,http://114.243.99.53:4000/rtp/239.3.1.241:8000
天津卫视,http://iptv.8t.cx:8180/rtp/239.3.1.141:1234
安徽卫视,http://124.65.2.103:20000/rtp/239.3.1.211:8064
重庆卫视,http://114.241.57.249:4000/rtp/239.3.1.122:8160
东南卫视,http://114.246.98.16:8012/rtp/239.3.1.156:8148
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.43:8020
东方卫视,http://124.65.2.103:20000/rtp/239.3.1.136:8032
北京卫视,http://115.171.80.16:8888/udp/225.1.8.21:8002
湖南卫视,http://111.196.134.27:20000/rtp/239.3.1.132:8012
重庆卫视,http://115.171.80.16:8888/udp/225.1.8.172:8162
黑龙江卫视,http://114.243.99.53:4000/rtp/239.3.1.133:8016
东方卫视,http://iptv.8t.cx:8180/rtp/239.3.1.136:8032
深圳卫视,http://iptv.8t.cx:8180/rtp/239.3.1.134:8020
江西卫视,http://114.243.99.53:4000/rtp/239.3.1.123:8164
浙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.137:8036
东南卫视,http://114.241.57.249:4000/rtp/239.3.1.156:8148
湖南卫视,http://114.246.98.16:8012/rtp/239.3.1.132:8012
吉林卫视,http://124.65.2.103:20000/rtp/239.3.1.240:8172
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148
安徽卫视,http://111.196.134.27:20000/rtp/239.3.1.211:8064
吉林卫视,http://114.243.99.53:4000/rtp/239.3.1.240:8172
辽宁卫视,http://114.246.98.16:8012/rtp/239.3.1.210:8056
湖南卫视,http://115.171.80.16:8888/udp/225.1.8.41:8012
深圳卫视,http://114.246.98.16:8012/rtp/239.3.1.134:8020
河北卫视,http://114.246.98.16:8012/rtp/239.3.1.148:8072
江苏卫视,http://114.243.99.53:4000/rtp/239.3.1.135:8028
山东卫视,http://114.246.98.16:8012/rtp/239.3.1.209:8052
浙江卫视,http://114.241.57.249:4000/rtp/239.3.1.137:8036
黑龙江卫视,http://114.241.57.249:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.80.16:8888/udp/225.1.8.42:8016
山东卫视,http://114.241.57.249:4000/rtp/239.3.1.209:8052
贵州卫视,http://114.241.57.249:4000/rtp/239.3.1.149:8076
贵州卫视,http://115.171.80.16:8888/udp/225.1.8.77:8076
辽宁卫视,http://115.171.80.16:8888/udp/225.1.8.51:8056
江苏卫视,http://115.171.80.16:8888/udp/225.1.8.44:8028
河北卫视,http://115.171.80.16:8888/udp/225.1.8.76:8002
江西卫视,http://115.171.80.16:8888/udp/225.1.8.171:8166
安徽卫视,http://115.171.80.16:8888/udp/225.1.8.52:8064
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
广东卫视,http://111.196.134.27:20000/rtp/239.3.1.142:8048
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江西卫视,http://114.241.57.249:4000/rtp/239.3.1.123:8164
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
湖北卫视,http://114.241.57.249:4000/rtp/239.3.1.138:8044
天津卫视,http://222.128.172.128:8383/rtp/239.3.1.141:1234
江西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.123:8164
辽宁卫视,http://114.241.57.249:4000/rtp/239.3.1.210:8056
天津卫视,http://111.196.134.27:20000/rtp/239.3.1.141:1234
重庆卫视,http://111.196.134.27:20000/rtp/239.3.1.122:8160
贵州卫视,http://114.246.98.16:8012/rtp/239.3.1.149:8076
东南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.156:8148
北京卫视,http://222.128.172.128:8383/rtp/239.3.1.241:8000
贵州卫视,http://111.196.134.27:20000/rtp/239.3.1.149:8076
东方卫视,http://114.243.99.53:4000/rtp/239.3.1.136:8032
重庆卫视,http://123.117.236.35:8680/rtp/239.3.1.122:8160
浙江卫视,http://114.243.99.53:4000/rtp/239.3.1.137:8036
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
山东卫视,http://iptv.8t.cx:8180/rtp/239.3.1.209:8052
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020
天津卫视,http://123.117.236.35:8680/rtp/239.3.1.141:1234
江苏卫视,http://114.241.57.249:4000/rtp/239.3.1.135:8028
浙江卫视,http://114.246.98.16:8012/rtp/239.3.1.137:8036
天津卫视,http://114.243.99.53:4000/rtp/239.3.1.141:1234
河北卫视,http://114.241.57.249:4000/rtp/239.3.1.148:8072
东南卫视,http://111.196.134.27:20000/rtp/239.3.1.156:8148
北京卫视,http://124.65.2.103:20000/rtp/239.3.1.241:8000
东方卫视,http://114.246.98.16:8012/rtp/239.3.1.136:8032
山东卫视,http://222.128.172.128:8383/rtp/239.3.1.209:8052
广东卫视,http://114.241.57.249:4000/rtp/239.3.1.142:8048
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
深圳卫视,http://111.196.134.27:20000/rtp/239.3.1.134:8020
重庆卫视,http://222.128.172.128:8383/rtp/239.3.1.122:8160
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012
广东卫视,http://iptv.8t.cx:8180/rtp/239.3.1.142:8048
深圳卫视,http://114.241.57.249:4000/rtp/239.3.1.134:8020
东方卫视,http://114.241.57.249:4000/rtp/239.3.1.136:8032
安徽卫视,http://iptv.8t.cx:8180/rtp/239.3.1.211:8064
北京卫视,http://iptv.8t.cx:8180/rtp/239.3.1.241:8000
吉林卫视,http://111.196.186.191:5555/rtp/239.3.1.240:8172
浙江卫视,http://111.196.134.27:20000/rtp/239.3.1.137:8036
北京卫视,http://114.241.57.249:4000/rtp/239.3.1.241:8000
吉林卫视,http://114.241.57.249:4000/rtp/239.3.1.240:8172
湖北卫视,http://123.113.242.188:8888/rtp/239.3.1.138:8044
安徽卫视,http://114.241.57.249:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
黑龙江卫视,http://222.128.172.128:8383/rtp/239.3.1.133:8016
浙江卫视,http://123.113.242.188:8888/rtp/239.3.1.137:8036
辽宁卫视,http://222.128.172.128:8383/rtp/239.3.1.210:8056
南方卫视,http://115.171.80.16:8888/udp/225.1.8.225:5008
贵州卫视,http://124.65.2.103:20000/rtp/239.3.1.149:8076
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012
三沙卫视,http://114.243.99.53:4000/rtp/239.3.1.155:4120
重庆卫视,http://123.113.98.169:4022/rtp/239.3.1.122:8160
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
甘肃卫视,http://115.171.80.16:8888/udp/225.1.8.162:8188
东南卫视,http://115.171.80.16:8888/udp/225.1.8.149:8112
三沙卫视,http://124.65.2.103:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.241.57.249:4000/rtp/239.3.1.155:4120
内蒙古卫视,http://123.113.242.188:8888/rtp/239.3.1.43:8176
湖北卫视,http://114.252.229.94:8000/rtp/239.3.1.138:8044
西藏卫视,http://123.117.236.35:8680/rtp/239.3.1.47:8164
三沙卫视,http://115.171.80.16:8888/udp/225.1.8.78:4120
四川卫视,http://123.113.242.188:8888/rtp/239.3.1.29:8288
四川卫视,http://123.117.236.35:8680/rtp/239.3.1.29:8288
宁夏卫视,http://222.128.172.128:8383/rtp/239.3.1.46:8124
甘肃卫视,http://222.128.172.128:8383/rtp/239.3.1.49:8188
四川卫视,http://111.196.134.27:20000/rtp/239.3.1.29:8288
宁夏卫视,http://iptv.8t.cx:8180/rtp/239.3.1.46:8124
山西卫视,http://222.128.172.128:8383/rtp/239.3.1.42:8172
西藏卫视,http://222.128.172.128:8383/rtp/239.3.1.47:8164
云南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.26:8108
陕西卫视,http://114.243.99.53:4000/rtp/239.3.1.41:8140
新疆卫视,http://222.128.172.128:8383/rtp/239.3.1.48:8160
湖北卫视,http://124.65.2.103:20000/rtp/239.3.1.138:8044
广西卫视,http://222.128.172.128:8383/rtp/239.3.1.39:8300
云南卫视,http://111.196.134.27:20000/rtp/239.3.1.26:8108
甘肃卫视,http://124.65.2.103:20000/rtp/239.3.1.49:8188
西藏卫视,http://114.241.57.249:4000/rtp/239.3.1.47:8164
海南卫视,http://114.243.99.53:4000/rtp/239.3.1.45:8304
内蒙古卫视,http://114.241.57.249:4000/rtp/239.3.1.43:8176
青海卫视,http://114.243.99.53:4000/rtp/239.3.1.44:8184
海南卫视,http://124.65.2.103:20000/rtp/239.3.1.45:8304
西藏卫视,http://114.243.99.53:4000/rtp/239.3.1.47:8164
云南卫视,http://114.246.98.16:8012/rtp/239.3.1.26:8108
云南卫视,http://123.113.103.254:4022/rtp/239.3.1.26:8108
四川卫视,http://124.65.2.103:20000/rtp/239.3.1.29:8288
山西卫视,http://114.241.57.249:4000/rtp/239.3.1.42:8172
山西卫视,http://114.246.98.16:8012/rtp/239.3.1.42:8172
宁夏卫视,http://114.241.57.249:4000/rtp/239.3.1.46:8124
甘肃卫视,http://114.241.57.249:4000/rtp/239.3.1.49:8188
内蒙古卫视,http://111.196.134.27:20000/rtp/239.3.1.43:8176
山西卫视,http://123.117.236.35:8680/rtp/239.3.1.42:8172
广西卫视,http://114.241.57.249:4000/rtp/239.3.1.39:8300
兵团卫视,http://111.196.134.27:20000/rtp/239.3.1.144:4120
兵团卫视,http://iptv.8t.cx:8180/rtp/239.3.1.144:4120
厦门卫视,http://iptv.8t.cx:8180/rtp/239.3.1.143:4120
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
兵团卫视,http://114.246.98.16:8012/rtp/239.3.1.144:4120
内蒙古卫视,http://iptv.8t.cx:8180/rtp/239.3.1.43:8176
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
陕西卫视,http://114.241.57.249:4000/rtp/239.3.1.41:8140
青海卫视,http://114.241.57.249:4000/rtp/239.3.1.44:8184
河北卫视,http://222.128.172.128:8383/rtp/239.3.1.148:8072
西藏卫视,http://124.65.2.103:20000/rtp/239.3.1.47:8164
三沙卫视,http://111.196.134.27:20000/rtp/239.3.1.155:4120
新疆卫视,http://114.241.57.249:4000/rtp/239.3.1.48:8160
海南卫视,http://114.241.57.249:4000/rtp/239.3.1.45:8304
云南卫视,http://114.243.99.53:4000/rtp/239.3.1.26:8108
陕西卫视,http://124.65.2.103:20000/rtp/239.3.1.41:8140
四川卫视,http://iptv.8t.cx:8180/rtp/239.3.1.29:8288
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124
河北卫视,http://115.171.80.16:8888/udp/225.1.8.150:8292
山东卫视,http://115.171.80.16:8888/udp/225.1.8.138:8148
江苏卫视,http://115.171.80.16:8888/udp/225.1.8.134:8276
北京卫视,http://123.113.98.169:4022/rtp/239.3.1.241:8000
海南卫视,http://123.112.208.22:4022/rtp/239.3.1.45:8304
新疆卫视,http://114.246.98.16:8012/rtp/239.3.1.48:8160
四川卫视,http://114.241.57.249:4000/rtp/239.3.1.29:8288
天津卫视,http://115.171.80.16:8888/udp/225.1.8.136:8144
兵团卫视,http://111.196.186.191:5555/rtp/239.3.1.144:4120
云南卫视,http://114.241.57.249:4000/rtp/239.3.1.26:8108
厦门卫视,http://124.65.2.103:20000/rtp/239.3.1.143:4120
重庆卫视,http://115.171.80.16:8888/udp/225.1.8.148:8296
甘肃卫视,http://111.196.186.191:5555/rtp/239.3.1.49:8188
河南卫视,http://222.128.172.128:8383/rtp/239.3.1.27:8128
兵团卫视,http://124.65.2.103:20000/rtp/239.3.1.144:4120
厦门卫视,http://114.241.57.249:4000/rtp/239.3.1.143:4120
山西卫视,http://114.243.99.53:4000/rtp/239.3.1.42:8172
厦门卫视,http://111.196.134.27:20000/rtp/239.3.1.143:4120
新疆卫视,http://115.171.80.16:8888/udp/225.1.8.161:8160
