央视频道,#genre#
CCTV5,http://123.113.149.118:3568/rtp/239.3.1.173:8001
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.134.183:20000/rtp/239.3.1.130:8004
CCTV5,http://114.249.22.163:9000/rtp/239.3.1.173:8001
CCTV5,http://111.196.134.183:20000/rtp/239.3.1.173:8001
CCTV5,http://111.199.236.130:3568/rtp/239.3.1.173:8001
CCTV5,http://114.245.104.135:8888/rtp/239.3.1.173:8001
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.199.236.130:3568/rtp/239.3.1.130:8004
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5+,http://114.249.22.163:9000/rtp/239.3.1.130:8004
CCTV5,http://61.49.79.201:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.245.104.135:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.185.206:9999/rtp/239.3.1.173:8001
CCTV5+,http://114.254.185.206:9999/rtp/239.3.1.130:8004
CCTV5+,http://61.49.79.201:4000/rtp/239.3.1.130:8004
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.149.118:3568/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://124.65.0.167:20000/rtp/239.3.1.174:8001
CCTV6,http://111.193.235.210:8888/rtp/239.3.1.174:8001
CCTV6,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://111.199.236.130:3568/rtp/239.3.1.174:8001
CCTV6,http://61.49.79.201:4000/rtp/239.3.1.174:8001
CCTV6,http://114.245.104.135:8888/rtp/239.3.1.174:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://111.193.235.210:8888/rtp/239.3.1.61:8104
CCTV7,http://124.65.0.167:20000/rtp/239.3.1.61:8104
CCTV7,http://123.113.149.118:3568/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://111.199.236.130:3568/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://114.245.104.135:8888/rtp/239.3.1.61:8104
CCTV7,http://61.49.79.201:4000/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.149.118:3568/rtp/239.3.1.175:8001
CCTV8,http://111.193.235.210:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV8,http://114.249.22.163:9000/rtp/239.3.1.175:8001
CCTV8,http://111.199.236.130:3568/rtp/239.3.1.175:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.208.22:4022/rtp/239.3.1.175:8001
CCTV8,http://114.245.104.135:8888/rtp/239.3.1.175:8001
CCTV8,http://1.203.77.170:7788/udp/225.1.8.91:8000
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.149.118:3568/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://221.221.95.182:8888/rtp/239.3.1.62:8112
CCTV9,http://111.193.235.210:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.185.206:9999/rtp/239.3.1.62:8112
CCTV9,http://1.203.77.170:7788/udp/225.1.8.109:8032
CCTV9,http://114.252.229.26:9876/rtp/239.3.1.62:8112
CCTV9,http://111.199.236.130:3568/rtp/239.3.1.62:8112
CCTV10,http://111.193.235.210:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.149.118:3568/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV10,http://1.203.77.170:7788/udp/225.1.8.110:8228
CCTV10,http://125.34.185.54:10000/rtp/239.3.1.78:4120
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.78:4120
CCTV10,http://124.65.0.167:20000/rtp/239.3.1.78:4120
CCTV10,http://123.114.19.80:4000/rtp/239.3.1.78:4120
CCTV10,http://111.193.235.210:8888/rtp/239.3.1.78:4120
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://123.113.149.118:3568/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.78:4120
CCTV10,http://1.203.77.170:7788/udp/225.1.8.238:4120
CCTV10,http://114.245.104.135:8888/rtp/239.3.1.78:4120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.149.118:3568/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://111.193.235.210:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://123.112.208.22:4022/rtp/239.3.1.152:8120
CCTV11,http://1.203.77.170:7788/udp/225.1.8.111:8040
CCTV11,http://125.34.185.54:10000/rtp/239.3.1.152:8120
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.149.118:3568/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://111.193.235.210:8888/rtp/239.3.1.64:8124
CCTV12,http://124.65.0.167:20000/rtp/239.3.1.64:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.185.206:9999/rtp/239.3.1.64:8124
CCTV12,http://125.34.185.54:10000/rtp/239.3.1.64:8124
CCTV12,http://1.203.77.170:7788/udp/225.1.8.112:8232
CCTV13,http://111.193.235.210:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.149.118:3568/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://125.34.185.54:10000/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV13,http://1.203.77.170:7788/udp/225.1.8.113:8264
CCTV14,http://111.193.235.210:8888/rtp/239.3.1.65:8132
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.149.118:3568/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV14,http://114.245.104.135:8888/rtp/239.3.1.65:8132
CCTV14,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV14,http://123.112.208.22:4022/rtp/239.3.1.65:8132
CCTV14,http://1.203.77.170:7788/udp/225.1.8.114:8236
CCTV15,http://111.193.235.210:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.149.118:3568/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://111.196.134.183:20000/rtp/239.3.1.153:8136
CCTV15,http://124.65.0.167:20000/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://114.249.22.163:9000/rtp/239.3.1.153:8136
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV15,http://125.34.185.54:10000/rtp/239.3.1.153:8136
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
CCTV15,http://114.245.104.135:8888/rtp/239.3.1.153:8136
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV16,http://124.65.0.167:20000/rtp/239.3.1.184:8001
CCTV16,http://221.221.95.182:8888/rtp/239.3.1.184:8001
CCTV16,http://114.249.22.163:9000/rtp/239.3.1.184:8001
CCTV16,http://123.113.149.118:3568/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://111.196.134.183:20000/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.235.210:8888/rtp/239.3.1.184:8001
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV16,http://111.196.185.170:5555/rtp/239.3.1.184:8001
CCTV16,http://114.245.104.135:8888/rtp/239.3.1.184:8001
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://111.193.235.210:8888/rtp/239.3.1.151:8144
CCTV17,http://124.65.0.167:20000/rtp/239.3.1.151:8144
CCTV17,http://1.203.77.170:7788/udp/225.1.8.17:8144
CCTV17,http://123.113.149.118:3568/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.22.163:9000/rtp/239.3.1.151:8144
CCTV17,http://111.196.134.183:20000/rtp/239.3.1.151:8144
CCTV17,http://114.245.104.135:8888/rtp/239.3.1.151:8144
CCTV17,http://114.252.229.26:9876/rtp/239.3.1.151:8144
CCTV17,http://125.34.185.54:10000/rtp/239.3.1.151:8144
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV17,http://114.254.185.206:9999/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144

卫视频道,#genre#
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
浙江卫视,http://123.113.149.118:3568/rtp/239.3.1.137:8036
湖南卫视,http://111.193.235.210:8888/rtp/239.3.1.132:8012
辽宁卫视,http://111.193.235.210:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://111.193.235.210:8888/rtp/239.3.1.133:8016
北京卫视,http://111.193.235.210:8888/rtp/239.3.1.241:8000
浙江卫视,http://111.193.235.210:8888/rtp/239.3.1.137:8036
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012
重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162
重庆卫视,http://124.65.0.167:20000/rtp/239.3.1.122:8160
江西卫视,http://123.113.149.118:3568/rtp/239.3.1.123:8164
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148
河北卫视,http://124.65.0.167:20000/rtp/239.3.1.148:8072
江西卫视,http://124.65.0.167:20000/rtp/239.3.1.123:8164
北京卫视,http://124.65.0.167:20000/rtp/239.3.1.241:8000
江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166
广东卫视,http://124.65.0.167:20000/rtp/239.3.1.142:8048
辽宁卫视,http://221.221.95.182:8888/rtp/239.3.1.210:8056
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
辽宁卫视,http://123.113.149.118:3568/rtp/239.3.1.210:8056
江西卫视,http://111.193.235.210:8888/rtp/239.3.1.123:8164
重庆卫视,http://123.113.149.118:3568/rtp/239.3.1.122:8160
东南卫视,http://114.249.22.163:9000/rtp/239.3.1.156:8148
江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028
天津卫视,http://111.193.235.210:8888/rtp/239.3.1.141:1234
江苏卫视,http://123.113.149.118:3568/rtp/239.3.1.135:8028
河北卫视,http://123.113.149.118:3568/rtp/239.3.1.148:8072
贵州卫视,http://123.113.149.118:3568/rtp/239.3.1.149:8076
河北卫视,http://111.193.235.210:8888/rtp/239.3.1.148:8072
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
东方卫视,http://123.113.149.118:3568/rtp/239.3.1.136:8032
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172
安徽卫视,http://123.113.149.118:3568/rtp/239.3.1.211:8064
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
重庆卫视,http://111.193.235.210:8888/rtp/239.3.1.122:8160
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
北京卫视,http://123.113.149.118:3568/rtp/239.3.1.241:8000
贵州卫视,http://111.193.235.210:8888/rtp/239.3.1.149:8076
深圳卫视,http://123.113.149.118:3568/rtp/239.3.1.134:8020
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
江苏卫视,http://111.193.235.210:8888/rtp/239.3.1.135:8028
山东卫视,http://111.193.235.210:8888/rtp/239.3.1.209:8052
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
浙江卫视,http://114.249.22.163:9000/rtp/239.3.1.137:8036
深圳卫视,http://111.193.235.210:8888/rtp/239.3.1.134:8020
江苏卫视,http://123.112.208.22:4022/rtp/239.3.1.135:8028
山东卫视,http://123.113.149.118:3568/rtp/239.3.1.209:8052
湖北卫视,http://123.113.149.118:3568/rtp/239.3.1.138:8044
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
广东卫视,http://123.113.149.118:3568/rtp/239.3.1.142:8048
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
深圳卫视,http://111.196.134.183:20000/rtp/239.3.1.134:8020
湖北卫视,http://114.249.22.163:9000/rtp/239.3.1.138:8044
湖南卫视,http://114.249.22.163:9000/rtp/239.3.1.132:8012
吉林卫视,http://111.196.134.183:20000/rtp/239.3.1.240:8172
湖北卫视,http://111.193.235.210:8888/rtp/239.3.1.138:8044
山东卫视,http://124.65.0.167:20000/rtp/239.3.1.209:8052
浙江卫视,http://111.196.134.183:20000/rtp/239.3.1.137:8036
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
北京卫视,http://111.199.236.130:3568/rtp/239.3.1.241:8000
山东卫视,http://221.221.95.182:8888/rtp/239.3.1.209:8052
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
江苏卫视,http://111.196.134.183:20000/rtp/239.3.1.135:8028
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
天津卫视,http://124.65.0.167:20000/rtp/239.3.1.141:1234
黑龙江卫视,http://124.65.0.167:20000/rtp/239.3.1.133:8016
湖北卫视,http://124.65.0.167:20000/rtp/239.3.1.138:8044
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002
黑龙江卫视,http://114.249.22.163:9000/rtp/239.3.1.133:8016
辽宁卫视,http://124.65.0.167:20000/rtp/239.3.1.210:8056
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
东方卫视,http://114.249.22.163:9000/rtp/239.3.1.136:8032
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
东南卫视,http://123.113.149.118:3568/rtp/239.3.1.156:8148
广东卫视,http://111.193.235.210:8888/rtp/239.3.1.142:8048
天津卫视,http://123.113.149.118:3568/rtp/239.3.1.141:1234
深圳卫视,http://124.65.0.167:20000/rtp/239.3.1.134:8020
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
安徽卫视,http://111.196.134.183:20000/rtp/239.3.1.211:8064
湖南卫视,http://111.199.236.130:3568/rtp/239.3.1.132:8012
贵州卫视,http://124.65.0.167:20000/rtp/239.3.1.149:8076
东南卫视,http://111.193.235.210:8888/rtp/239.3.1.156:8148
安徽卫视,http://111.193.235.210:8888/rtp/239.3.1.211:8064
吉林卫视,http://123.113.149.118:3568/rtp/239.3.1.240:8172
江西卫视,http://111.196.134.183:20000/rtp/239.3.1.123:8164
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
湖南卫视,http://123.113.149.118:3568/rtp/239.3.1.132:8012
吉林卫视,http://111.193.235.210:8888/rtp/239.3.1.240:8172
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
安徽卫视,http://124.65.0.167:20000/rtp/239.3.1.211:8064
东方卫视,http://111.193.235.210:8888/rtp/239.3.1.136:8032
安徽卫视,http://114.249.22.163:9000/rtp/239.3.1.211:8064
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148
江苏卫视,http://124.65.0.167:20000/rtp/239.3.1.135:8028
东方卫视,http://125.34.185.54:10000/rtp/239.3.1.136:8032
山东卫视,http://114.249.22.163:9000/rtp/239.3.1.209:8052
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160
湖北卫视,http://123.112.208.22:4022/rtp/239.3.1.138:8044
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
湖北卫视,http://61.49.79.201:4000/rtp/239.3.1.138:8044
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
黑龙江卫视,http://111.199.236.130:3568/rtp/239.3.1.133:8016
北京卫视,http://114.249.22.163:9000/rtp/239.3.1.241:8000
浙江卫视,http://123.112.208.22:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028
湖北卫视,http://111.199.236.130:3568/rtp/239.3.1.138:8044
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
北京卫视,http://114.245.104.135:8888/rtp/239.3.1.241:8000
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076
贵州卫视,http://111.199.236.130:3568/rtp/239.3.1.149:8076
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
湖南卫视,http://114.254.185.206:9999/rtp/239.3.1.132:8012
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
北京卫视,http://114.254.185.206:9999/rtp/239.3.1.241:8000
浙江卫视,http://125.34.185.54:10000/rtp/239.3.1.137:8036
