央视频道,#genre#
CCTV11,http://36.44.159.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.80.244:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.80.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.80.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.188.213.166:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.115.121.96:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.218.184.182:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.80.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.231.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.50.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.104.88:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://106.115.121.96:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.215.143.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.188.213.166:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.100.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.49.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.225.236.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.115.121.96:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.215.143.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.74.29.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.80.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.80.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.188.213.166:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.115.121.96:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.225.236.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.44.152.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.44.157.224:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.44.159.248:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.44.159.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.49.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.213.174.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.50.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.44.152.51:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.44.157.224:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.24.98.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.44.159.248:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.29.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
